,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
294
","






Altura
 
ALU
 
ALU



","
$0.394646
","
-3.7%
","
-3.7%
","
202.8%
","
 $48,479,291
","
$251,104,987
"
"


","
295
","






Alchemix USD
 
ALUSD
 
ALUSD



","
$0.998149
","
-0.0%
","
-0.2%
","
-0.4%
","
$2,744,437
","
$250,999,511
"
"


","
296
","






AllianceBlock
 
ALBT
 
ALBT



","
$0.810786
","
1.1%
","
6.0%
","
-10.6%
","
$4,327,663
","
$249,437,033
"
"


","
297
","






CateCoin
 
CATE
 
CATE



","
$0.000007262648
","
1.0%
","
5.3%
","
401.3%
","
$18,783,264
","
$245,995,766
"
"


","
298
","






Lido Staked SOL
 
STSOL
 
STSOL



","
$234.73
","
1.1%
","
11.8%
","
16.2%
","
$2,969,166
","
$244,429,798
"
"


","
299
","






My Neighbor Alice
 
ALICE
 
ALICE



","
$13.93
","
-1.0%
","
-6.2%
","
13.2%
","
$156,363,428
","
$244,286,261
"
"


","
300
","






Steem
 
STEEM
 
 STEEM



","
$0.618540
","
-0.3%
","
-2.2%
","
6.6%
","
$14,491,352
","
$243,932,174
"
"


","
302
","






Bifrost
 
BFC
 
BFC



","
$0.243773
","
-0.7%
","
2.8%
","
-15.2%
","
$12,292,420
","
$242,267,569
"
"


","
303
","






GMX
 
GMX
 
GMX



","
$35.86
","
1.2%
","
8.3%
","
4.8%
","
$4,648,674
","
$240,062,205
"
"


","
304
","






Gods Unchained
 
GODS
 
GODS



","
$7.19
","
1.1%
","
47.8%
","
","
$28,468,761
","
$239,900,095
"
"


","
305
","






Radicle
 
RAD
 
RAD



","
$11.16
","
-0.8%
","
-1.8%
","
-1.6%
","
$18,325,168
","
$236,980,651
"
"


","
306
","






TomoChain
 
TOMO
 
TOMO



","
$2.75
","
-1.1%
","
2.7%
","
7.4%
","
$10,530,951
","
$236,824,236
"
"


","
307
","






Hoge Finance
 
HOGE
 
HOGE



","
$0.000552166826
","
-2.9%
","
-17.9%
","
57.0%
","
$3,068,701
","
$236,128,879
"
"


","
308
","






ETH 2x Flexible Leverage Index
 
ETH2X-FLI
 
ETH2X-FLI



","
$248.66
","
0.5%
","
6.0%
","
21.4%
","
$9,663,662
","
$233,555,296
"
"


","
309
","






Klever
 
KLV
 
KLV



","
$0.042884404806
","
1.1%
","
11.2%
","
13.5%
","
$5,353,921
","
$233,017,619
"
"


","
310
","






Ultra
 
UOS
 
UOS



","
$0.897790
","
2.7%
","
4.3%
","
38.2%
","
$11,329,602
","
$232,781,147
"
"


","
311
","






Adventure Gold
 
AGLD
 
AGLD



","
$2.99
","
0.0%
","
-3.0%
","
-4.3%
","
$48,317,414
","
$230,079,923
"
"


","
312
","






Wrapped Centrifuge
 
WCFG
 
WCFG



","
$1.84
","
0.1%
","
-2.8%
","
2.4%
","
$2,934,196
","
$224,406,301
"
"


","
313
","






Metal
 
MTL
 
MTL



","
$3.41
","
0.2%
","
-2.8%
","
3.8%
","
$25,102,789
","
$219,871,570
"
"


","
314
","






RedFOX Labs
 
RFOX
 
RFOX



","
$0.158363
","
-0.9%
","
16.9%
","
166.9%
","
$20,507,933
","
$218,924,557
"
"


","
315
","






PlatON Network
 
LAT
 
LAT



","
$0.204172
","
0.4%
","
39.4%
","
26.5%
","
$59,656,858
","
$218,802,507
"
"


","
316
","






ARPA Chain
 
ARPA
 
ARPA



","
$0.229018
","
3.3%
","
50.8%
","
56.5%
","
$1,085,070,246
","
$217,310,364
"
"


","
317
","






Syntropy
 
NOIA
 
NOIA



","
$0.448620
","
-1.0%
","
-2.6%
","
15.0%
","
$4,666,970
","
$217,293,649
"
"


","
318
","






cUNI
 
CUNI
 
CUNI



","
$0.537709
","
-1.0%
","
3.3%
","
0.0%
","
$4,200.37
","
$216,693,657
"
"


","
319
","






Kyber Network Crystal
 
KNC
 
KNC



","
$2.11
","
-0.2%
","
1.7%
","
27.3%
","
$24,140,759
","
$216,141,650
"
"


","
320
","






DeFiPulse Index
 
DPI
 
DPI



","
$384.41
","
 -0.1%
","
3.9%
","
8.1%
","
$1,823,709
","
$215,487,812
"
"


","
321
","






RSK Infrastructure Framework
 
RIF
 
RIF



","
$0.274264
","
1.0%
","
2.4%
","
3.3%
","
$4,350,446
","
$214,595,123
"
"


","
322
","






Ankr Reward-Bearing Staked ETH
 
AETHC
 
AETHC



","
$4,295.33
","
5.0%
","
4.9%
","
13.1%
","
$1,541,590
","
$213,974,335
"
"


","
323
","






KardiaChain
 
KAI
 
KAI



","
$0.072609762247
","
-0.2%
","
5.5%
","
16.8%
","
$5,844,535
","
$212,614,462
"
"


","
324
","






Escoin Token
 
ELG
 
ELG



","
$3.09
","
-0.8%
","
0.4%
","
7.2%
","
$318,803
","
$212,521,311
"
"


","
325
","






FUNToken
 
FUN
 
FUN



","
$0.020036886223
","
0.1%
","
-0.5%
","
-2.2%
","
$11,067,633
","
$212,141,338
"
"


","
326
","






Metadium
 
META
 
META



","
$0.128571
","
-0.7%
","
-1.8%
","
15.3%
","
$82,755,045
","
$210,751,493
"
"


","
327
","






FLEX Coin
 
FLEX
 
FLEX



","
$2.65
","
-0.5%
","
-1.8%
","
-4.1%
","
$148,725,177
","
$209,532,196
"
"


","
328
","


 



Automata
 
ATA
 
ATA



","
$1.20
","
0.0%
","
2.6%
","
9.1%
","
$47,831,369
","
$206,644,053
"
"


","
329
","






AXIA Coin
 
AXC
 
AXC



","
$1.89
","
1.2%
","
-2.1%
","
21.4%
","
$424,302
","
$204,366,259
"
"


","
330
","






Beldex
 
BDX
 
BDX



","
$0.128203
","
-0.9%
","
-5.9%
","
-5.8%
","
$135,599
","
$202,697,966
"
"


","
331
","






Render Token
 
RNDR
 
RNDR



","
$1.32
","
1.3%
","
17.9%
","
46.8%
","
$27,002,422
","
$201,068,408
"
"


","
332
","






Wanchain
 
WAN
 
WAN



","
$1.04
","
0.4%
","
8.7%
","
13.5%
","
$11,748,570
","
$200,689,717
"
"


","
333
","






Shiden Network
 
SDN
 
SDN



","
$3.63
","
1.2%
","
4.9%
","
-1.9%
","
$9,258,207
","
$200,454,218
"
"


","
334
","






Syscoin
 
SYS
 
SYS



","
$0.323493
","
0.4%
","
-0.6%
","
-14.9%
","
$4,465,606
","
$200,308,072
"
"


","
335
","






Uquid Coin
 
UQC
 
UQC



","
$19.90
","
-0.3%
","
-0.1%
","
-0.8%
","
$5,425,807
","
$199,679,156
"
"


","
336
","






Anyswap
 
ANY
 
ANY



","
$11.54
","
-0.1%
","
-4.0%
","
-16.4%
","
$14,641,624
","
$198,980,270
"
"


","
337
","






Hathor
 
HTR
 
HTR



","
$0.897323
","
-1.0%
","
3.6%
","
-16.5%
","
$4,860,327
","
$198,501,737
"
"


","
338
","






SafePal
 
SFP
 
SFP



","
$1.84
","
0.7%
","
0.7%
","
5.6%
","
$26,429,376
","
$197,725,950
"
"


","
339
","






KeeperDAO
 
ROOK
 
ROOK



","
$285.29
","
-0.4%
","
-3.2%
","
1.6%
","
$2,693,158
","
$195,380,203
"
"


","
340
","






Kyber Network Crystal Legacy
 
KNCL
 
KNCL



","
$2.10
","
-0.7%
","
1.6%
","
26.7%
","
$92,877,243
","
$195,345,170
"
"


","
341
","






QuarkChain
 
QKC
 
QKC



","
$0.029933893726
","
1.0%
","
3.2%
","
-1.8%
","
$17,724,759
","
$195,168,879
"
"


","
342
","






DeFi Kingdoms
 
JEWEL
 
JEWEL



","
$3.68
","
0.1%
","
4.9%
","
-28.8%
","
$8,484,402
","
$194,218,547
"
"


","
343
","






Enzyme
 
MLN
 
MLN



","
$133.86
","
0.5%
","
0.6%
","
-2.9%
","
$14,753,732
","
$193,624,240
"
"


","
344
","






Utrust
 
UTK
 
UTK



","
$0.434569
","
1.4%
","
11.6%
","
9.6%
","
$15,562,984
","
$192,947,792
"
"


","
345
","






Star Atlas DAO
 
POLIS
 
POLIS



","
$8.86
","
0.5%
","
18.4%
","
24.6%
","
$48,070,886
","
$190,330,257
"
"


","
346
","






API3
 
API3
 
API3



","
$4.85
","
-0.1%
","
-2.4%
","
-9.7%
","
$11,853,446
","
$190,105,767
"
"


","
347
","






Polkaswap
 
PSWAP
 
PSWAP



","
$0.052246754831
","
0.0%
","
-8.5%
","
-17.8%
","
$438,808
","
$189,151,009
"
"


","
348
","






Aragon
 
ANT
 
ANT



","
$4.94
","
-0.2%
","
1.9%
","
3.0%
","
$15,633,038
","
$188,288,412
"
"


","
349
","






Dero
 
DERO
 
DERO



","
$16.88
","
-0.9%
","
-4.6%
","
-16.7%
","
$1,082,954
","
$187,478,080
"
"


","
350
","






Everipedia
 
IQ
 
IQ



","
$0.018483599998
","
-0.4%
","
-0.2%
","
-1.5%
","
$12,634,394
","
$186,728,523
"
"


","
351
","






Boson Protocol
 
BOSON
 
BOSON



","
$3.13
","
-0.5%
","
6.0%
","
57.7%
","
$12,741,793
","
$185,578,465
"
"


","
352
","






Sentinel
 
DVPN
 
DVPN



","
$0.034441534527
","
1.0%
","
-0.0%
","
-10.3%
","
$3,613,863
","
$185,570,788
"
"


","
353
","






MX Token
 
MX
 
MX



","
$1.85
","
0.6%
","
-4.0%
","
10.1%
","
$3,698,146
","
$183,650,450
"
"


","
354
","






Sun Token
 
SUN
 
SUN



","
$0.036890932988
","
0.1%
","
4.6%
","
7.3%
","
$504,542,165
","
$183,628,866
"
"


","
355
","






CRYPTO20
 
C20
 
C20



","
$5.44
","
-0.1%
","
0.8%
","
6.5%
","
$79,368
","
$181,099,468
"
"


","
356
","






c0x
 
CZRX
 
CZRX



","
$0.025546970321
","
-0.4%
","
-3.9%
","
17.3%
","
$2,788.13
","
$179,285,565
"
"


","
357
","






STP Network
 
STPT
 
STPT



","
$0.134566
","
-0.8%
","
1.6%
","
-11.6%
","
$41,114,064
","
$178,851,476
"
"


","
358
","



 


Ethernity Chain
 
ERN
 
ERN



","
$15.12
","
-3.6%
","
13.4%
","
35.5%
","
$43,276,874
","
$177,528,474
"
"


","
359
","






Propy
 
PRO
 
PRO



","
$2.91
","
-3.2%
","
52.7%
","
35.6%
","
$2,468,591
","
$174,350,623
"
"


","
360
","






Linear
 
LINA
 
LINA



","
$0.057033046812
","
1.0%
","
1.4%
","
10.2%
","
$33,724,020
","
$174,264,878
"
"


","
361
","






Decentral Games
 
DG
 
DG



","
$486.67
","
-0.2%
","
-7.3%
","
36.7%
","
$2,170,206
","
$173,534,729
"
"


","
362
","






Augur
 
REP
 
REP



","
$25.34
","
0.6%
","
-0.9%
","
5.6%
","
$29,765,687
","
$173,387,240
"
"


","
363
","






Tokocrypto
 
TKO
 
TKO



","
$2.16
","
-6.1%
","
11.1%
","
7.8%
","
$92,227,621
","
$172,799,516
"
"


","
364
","






Request
 
REQ
 
REQ



","
$0.225107
","
0.8%
","
4.3%
","
4.3%
","
$22,753,316
","
$172,371,547
"
"


","
365
","






Morpheus Network
 
MNW
 
MNW



","
$4.63
","
0.9%
","
31.8%
","
25.0%
","
$1,300,068
","
$172,220,068
"
"


","
366
","






Kin
 
KIN
 
KIN



","
$0.000101592257
","
-2.5%
","
17.3%
","
9.5%
","
$6,140,010
","
$171,800,837
"
"


","
367
","






Lido DAO
 
LDO
 
LDO



","
$3.13
","
1.8%
","
0.2%
","
-11.4%
","
$2,634,112
","
$171,678,597
"
"


","
368
","






Aurory
 
AURY
 
AURY



","
$17.93
","
1.0%
","
14.7%
","
24.3%
","
$20,125,829
","
$169,545,753
"
"


","
369
","






Aave [OLD]
 
LEND
 
LEND



","
$3.22
","
0.1%
","
-3.6%
","
-5.6%
","
$177,562
","
$168,046,254
"
"


","
370
","






LGCY Network
 
LGCY
 
LGCY



","
$0.013494611172
","
0.2%
","
6.2%
","
21.2%
","
$700,260
","
$165,849,764
"
"


","
371
","






DerivaDAO
 
DDX
 
DDX



","
$6.29
","
-0.7%
","
5.7%
","
6.8%
","
$3,522,714
","
$165,216,431
"
"


","
372
","






Quickswap
 
QUICK
 
QUICK



","
$452.82
","
-1.1%
","
5.6%
","
5.8%
","
$23,389,315
","
$163,932,308
"
"


","
373
","






Strike
 
STRK
 
STRK



","
$54.36
","
0.8%
","
-0.0%
","
0.8%
","
$5,472,855
","
$162,697,211
"
"


","
374
","






Power Ledger
 
POWR
 
POWR



","
$0.375692
","
-0.2%
","
0.9%
","
4.5%
","
$20,179,737
","
$162,081,815
"
"


","
375
","






Shabu Shabu
 
KOBE
 
KOBE



","
$3.97
","
0.0%
","
2.3%
","
58.2%
","
$0.000000000000
","
$160,648,974
"
"


","
376
","

 




Travala.com
 
AVA
 
AVA



","
$2.98
","
-0.3%
","
3.5%
","
1.8%
","
$9,239,406
","
$159,304,915
"
"


","
377
","






Aavegotchi
 
GHST
 
GHST



","
$2.32
","
-0.2%
","
-1.2%
","
16.6%
","
$39,110,541
","
$158,802,531
"
"


","
378
","






Phala Network
 
PHA
 
PHA



","
$0.859357
","
-0.7%
","
-2.7%
","
12.6%
","
$37,667,204
","
$157,387,013
"
"


","
379
","






IDEX
 
IDEX
 
IDEX



","
$0.264855
","
-0.9%
","
7.9%
","
-5.5%
","
$23,032,745
","
$156,987,160
"
"


","
380
","






e-Radix
 
EXRD
 
EXRD



","
$0.141577
","
1.5%
","
-0.2%
","
30.2%
","
$3,063,185
","
$155,193,180
"
"


","
381
","






MATH
 
MATH
 
MATH



","
$1.09
","
0.2%
","
-0.9%
","
-8.4%
","
$884,011
","
$154,744,355
"
"


","
382
","






Litentry
 
LIT
 
LIT



","
$5.55
","
-0.6%
","
2.7%
","
9.1%
","
$20,968,748
","
$154,697,625
"
"


","
383
","






Covalent
 
CQT
 
CQT



","
$1.21
","
-1.5%
","
7.2%
","
-3.7%
","
$10,579,731
","
$154,040,781
"
"


","
384
","






Mobox
 
MBOX
 
MBOX



","
$4.20
","
-0.4%
","
-3.1%
","
1.8%
","
$34,920,504
","
$154,034,488
"
"


","
385
","






DFI.money
 
YFII
 
YFII



","
$3,845.91
","
-0.6%
","
-2.8%
","
-9.1%
","
$29,917,392
","
$153,758,689
"
"


","
386
","






Tether Gold
 
XAUT
 
XAUT



","
$1,792.33
","
0.1%
","
-0.5%
","
-0.2%
","
$750,391
","
$152,936,364
"
"


","
387
","






Unizen
 
ZCX
 
ZCX



","
$4.41
","
-0.4%
","
-6.9%
","
-8.3%
","
$3,663,639
","
$152,440,282
"
"


","
388
","






bZx Protocol
 
BZRX
 
 BZRX



","
$0.442499
","
-0.6%
","
-1.6%
","
19.2%
","
$15,172,349
","
$151,178,552
"
"


","
389
","






BSCPAD
 
BSCPAD
 
BSCPAD



","
$1.89
","
-1.4%
","
-6.2%
","
27.8%
","
$5,452,461
","
$150,999,729
"
"


","
390
","






BitShares
 
BTS
 
BTS



","
$0.055613136183
","
0.4%
","
2.5%
","
11.0%
","
$9,132,588
","
$150,128,709
"
"


","
391
","






Hxro
 
HXRO
 
HXRO



","
$0.461708
","
-0.1%
","
3.1%
","
2.1%
","
$520,352
","
$149,399,606
"
"


","
392
","






Karura
 
KAR
 
KAR



","
$8.00
","
-0.9%
","
-3.4%
","
-1.5%
","
$4,868,104
","
$147,891,825
"
"


","
393
","






USDX
 
USDX
 
USDX



","
$0.987143
","
-0.2%
","
-0.3%
","
0.8%
","
$1,857,964
","
$147,510,262
"
"


","
394
","






Ampleforth Governance Token
 
FORTH
 
FORTH



","
$17.24
","
1.4%
","
-1.1%
","
8.7%
","
$26,948,178
","
$146,966,084
"
"


","
395
","






Seedify.fund
 
SFUND
 
SFUND



","
$7.73
","
-1.0%
","
5.8%
","
49.8%
","
$6,295,640
","
$146,775,698
"
"


","
396
","






Cratos
 
CRTS
 
CRTS



","
$0.002121077028
","
-0.2%
","
-0.2%
","
-0.3%
","
$3,882,886
","
$146,604,683
"
"


","
397
","






Smooth Love Potion
 
SLP
 
SLP



","
$0.068027471464
","
 0.0%
","
0.1%
","
-3.0%
","
$221,728,778
","
$146,341,409
"
"


","
398
","






Handshake
 
HNS
 
HNS



","
$0.339186
","
1.3%
","
5.0%
","
9.2%
","
$524,077
","
$145,874,540
"
"


","
399
","






Step Finance
 
STEP
 
STEP



","
$0.995228
","
-0.7%
","
16.6%
","
13.1%
","
$13,826,397
","
$144,962,401
"
"


","
400
","






OccamFi
 
OCC
 
OCC



","
$9.18
","
-0.3%
","
6.6%
","
23.8%
","
$1,992,389
","
$144,779,846
"
